decade_k,x,semi_count,landau,ratio,G_E2,sqrt_x,logx_sq,G_over_sqrt,E3_over_E2
4,10000,2625,2411,1.0889,24,100,84.8,2.400e-01,0.979
5,100000,23378,21224,1.1015,38,316,132.5,1.202e-01,1.093
6,1000000,210035,190061,1.1051,47,1000,190.9,4.700e-02,1.194
7,10000000,1904324,1724734,1.1041,74,3162,259.8,2.340e-02,1.284
